Brand,Laptop_Model_Name,Laptop_Model_Number,Processor_Brand,Processor_Model,Storage_Type,Operating_System,Display_Resolution,Extracted_Rating,Battery_Life(Hours_Upto),No_Of_Reviews,Price,Stock,Time_Of_Extraction,URL,Source,Storage_Capacity(GB),RAM(GB),Display_Size(Inches),Laptop_Weight(Pounds),Laptop_Dimensions,image_src
Samsung,"Samsung -  Galaxy Book4  Pro 16"" Touch-Screen Laptop - Ultra 5 with 16GB Memory -  512GB SSD",NP964XGK-KG3US,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,2880 x 1800,,,Be the first to write a review,1549.99,yes,2024-12-05 03:49:38,https://www.bestbuy.com/site/samsung-galaxy-book4-pro-16-touch-screen-laptop-ultra-5-with-16gb-memory-512gb-ssd-moonstone-gray/6602803.p?skuId=6602803,BestBuy,512,16,16.0,3.44,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/01200807-5036-4a4d-8695-1b2a92712136.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"EliteBook 660 G11 16"" IPS 1920 x 1200 (WUXGA) Laptop - Intel Core Ultra 5 with 16GB Memory - 256 GB SSD",A6UC2UT#ABA,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,1349.99,yes,2024-12-05 03:49:44,https://www.bestbuy.com/site/hp-elitebook-660-g11-16-ips-1920-x-1200-wuxga-laptop-intel-core-ultra-5-with-16gb-memory-256-gb-ssd-pike-silver-silver/6589588.p?skuId=6589588,BestBuy,256,16,16.0,3.84,0.43 x 14 1/10 x 9 9/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/a9172c8e-df0a-4342-bb86-5c1eae56a6d1.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"EliteBook 830 G5 13.3"" Refurbished Laptop - Intel 8th Gen Core i5 with 32GB Memory - Intel UHD Graphics 620 - 1TB SSD",830 G5,Intel,Intel 8th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.5,,(2 Reviews),457.95,yes,2024-12-05 03:49:49,https://www.bestbuy.com/site/hp-elitebook-830-g5-13-3-refurbished-laptop-intel-8th-gen-core-i5-with-32gb-memory-intel-uhd-graphics-620-1tb-ssd-silver/6579727.p?skuId=6579727,BestBuy,1000,32,13.3,2.94,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/cfafa8e0-e848-453a-b466-c59576a18f41.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"Latitude 5310 13.3"" Refurbished Laptop - Intel 10th Gen Core i7 with 16GB Memory - Intel UHD Graphics - 512GB SSD",5310,Intel,Intel 10th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),5.0,,(1 Review),489.99,yes,2024-12-05 03:49:55,https://www.bestbuy.com/site/dell-latitude-5310-13-3-refurbished-laptop-intel-10th-gen-core-i7-with-16gb-memory-intel-uhd-graphics-512gb-ssd-gray/6579710.p?skuId=6579710,BestBuy,512,16,13.3,2.73,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/668eedae-04d8-441b-af6b-90377b1caf9a.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkPad T14 Gen 5 14"" Touch-Screen Laptop - Ultra 5 with 16GB Memory - 512GB SSD",21ML0053US,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,1649.99,yes,2024-12-05 03:50:01,https://www.bestbuy.com/site/lenovo-thinkpad-t14-gen-5-14-touch-screen-laptop-ultra-5-with-16gb-memory-512gb-ssd-gray/6594379.p?skuId=6594379,BestBuy,512,16,14.0,3.15,0.7 x 12.44 x 8.81 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/71a9bdc0-db44-4be9-90e4-2cb5c8c75c75.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"Latitude 7430 14"" Refurbished Touch-Screen Laptop - Intel 12th Gen Core i7 with 32GB Memory - 512GB SSD",7430,Intel,Intel 12th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),5.0,,(2 Reviews),849.99,yes,2024-12-05 03:50:07,https://www.bestbuy.com/site/dell-latitude-7430-14-refurbished-touch-screen-laptop-intel-12th-gen-core-i7-with-32gb-memory-512gb-ssd-black/6579734.p?skuId=6579734,BestBuy,512,32,14.0,2.69,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/59018b0e-acd2-4617-a15f-e91343459fae.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkBook 16 G7 16"" Touch-Screen Laptop - Core Ultra 7 with 16GB Memory - 512GB SSD",21MS0066US,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,6.7,Be the first to write a review,939.99,yes,2024-12-05 03:50:12,https://www.bestbuy.com/site/lenovo-thinkbook-16-g7-16-touch-screen-laptop-core-ultra-7-with-16gb-memory-512gb-ssd-arctic-grey/6584654.p?skuId=6584654,BestBuy,512,16,16.0,3.75,0.69 x 14.01 x 19.9 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6584/6584654_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"850 G6 15.6"" Refurbished Laptop - Intel 8th Gen Core i5 with 32GB Memory - Intel Iris Xe Graphics - 1TB SSD",850 G6,Intel,Intel 8th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,559.99,yes,2024-12-05 03:50:17,https://www.bestbuy.com/site/hp-850-g6-15-6-refurbished-laptop-intel-8th-gen-core-i5-with-32gb-memory-intel-iris-xe-graphics-1tb-ssd-silver/6599184.p?skuId=6599184,BestBuy,1000,32,15.6,3.94,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/36faa8ed-c96e-45a7-93df-6017032ea2a3.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"Precision 5000 14"" Laptop - Intel Core Ultra 9 with 32GB Memory - 1 TB SSD",5PMVX,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,2539.99,yes,2024-12-05 03:50:23,https://www.bestbuy.com/site/dell-precision-5000-14-laptop-intel-core-ultra-9-with-32gb-memory-1-tb-ssd-aluminum-titan-gray-gray/6585414.p?skuId=6585414,BestBuy,1000,32,14.0,5.7,13 3/10 x 4 3/10 x 16 3/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6585/6585414_rd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro 16"" Laptop - Apple M1 Max chip - 32GB Memory - 1TB SSD",GSRF MK1H3LL/A,Apple,Apple M1 Max,SSD,macOS Monterey 12,3456 x 2234,1.0,21.0,(1 Review),2078.99,yes,2024-12-05 03:50:28,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-16-laptop-apple-m1-max-chip-32gb-memory-1tb-ssd-silver/6561790.p?skuId=6561790,BestBuy,1000,32,16.2,4.8,0.66 x 14.01 x 9.77 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6561/6561790_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,Geek Squad Certified Refurbished MacBook Air 15-inch Laptop - M3 chip - 8GB Memory - 256GB SSD,TI-GSRF MRYU3LL/A,Apple,Apple M3,SSD,macOS Sonoma 14,2880 x 1864 (Retina),,18.0,Be the first to write a review,1079.99,yes,2024-12-05 03:50:34,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-15-inch-laptop-m3-chip-8gb-memory-256gb-ssd-midnight/6598900.p?skuId=6598900,BestBuy,256,8,15.3,3.3,0.45 x 13.4 x 9.35 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6565/6565851_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Microsoft,"Refurbished Surface Laptop - 13.5"" - Intel Core i5 - 4GB Memory - 128GB SSD  - With Mouse (First Generation)",GSRF JRR-00001,Intel,Intel 7th Generation Core i5,SSD,Windows 10,2256 x 1504,,14.5,Be the first to write a review,1079.0,yes,2024-12-05 03:50:41,https://www.bestbuy.com/site/microsoft-refurbished-surface-laptop-13-5-intel-core-i5-4gb-memory-128gb-ssd-with-mouse-first-generation-platinum/6584366.p?skuId=6584366,BestBuy,128,4,13.5,2.76,0.56 x 12.12 x 8.78 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6584/6584366_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"XPS 16 - 16.3"" FHD+ Laptop - Intel Core Ultra 9 - Evo Edition - 32GB Memory - NVIDIA GeForce RTX 4060 - 1TB SSD",XPS9640-9196SLV-PUS,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Home,1920 x 1080 (Full HD),3.0,,(6 Reviews),2749.99,yes,2024-12-05 03:50:47,https://www.bestbuy.com/site/dell-xps-16-16-3-fhd-laptop-intel-core-ultra-9-evo-edition-32gb-memory-nvidia-geforce-rtx-4060-1tb-ssd-platinum/6575147.p?skuId=6575147,BestBuy,1000,32,16.3,4.7,0.74 x 14.1 x 9.4 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6575/6575147cv17d.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Refurbished MacBook Pro 14"" Laptop - M3 Pro chip - 18GB Memory - 14-core GPU - 512GB SSD",GSRF MRX63LL/A,Apple,Apple M3 Pro,SSD,macOS Sonoma 14,3024 x 1964,3.0,18.0,(1 Review),1399.99,yes,2024-12-05 03:50:53,https://www.bestbuy.com/site/apple-refurbished-macbook-pro-14-laptop-m3-pro-chip-18gb-memory-14-core-gpu-512gb-ssd-silver/6568120.p?skuId=6568120,BestBuy,512,18,14.0,3.5,0.61 x 12.31 x 8.71 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6568/6568120cv11d.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,Geek Squad Certified Refurbished MacBook Air 15-inch Laptop - M3 chip - 8GB Memory - 256GB SSD,TI-GSRF MRYP3LL/A,Apple,Apple M3,SSD,macOS Sonoma 14,2880 x 1864 (Retina),,18.0,Be the first to write a review,1079.99,yes,2024-12-05 03:51:00,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-15-inch-laptop-m3-chip-8gb-memory-256gb-ssd-silver/6598896.p?skuId=6598896,BestBuy,256,8,15.3,3.3,0.45 x 13.4 x 9.35 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6565/6565846_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Samsung,"Geek Squad Certi Refurbished Galaxy Book Go - 14.0"" LED Screen - Qualcomm® 7C Gen 2 Processor - 4GB Memory - 128GB eMMC",GSRF NP340XLA-KA1US,Qualcomm,Qualcomm Snapdragon,UFS,Windows 11 Home,1920 x 1080 (Full HD),2.8,18.0,(5 Reviews),349.99,yes,2024-12-05 03:51:06,https://www.bestbuy.com/site/samsung-geek-squad-certi-refurbished-galaxy-book-go-14-0-led-screen-qualcomm-7c-gen-2-processor-4gb-memory-128gb-emmc-silver/6508351.p?skuId=6508351,BestBuy,128,4,14.0,3.04,0.55 x 8.00 x 12.7 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/2a37daac-a98b-4105-8455-f91df294e42c.jpg;maxHeight=640;maxWidth=550;format=webp
HP,Elitebook 840 G6 Laptop Intel i5-8365U 1.6GHz 8GB 256GB SSD Windows 10 Pro - Refurbished,840G6.8.256.Pro,Intel,Intel 8th Generation Core i5,SSD,Windows 10 Pro,1920 x 1080 (Full HD),3.0,,(2 Reviews),264.99,yes,2024-12-05 03:51:13,https://www.bestbuy.com/site/hp-elitebook-840-g6-laptop-intel-i5-8365u-1-6ghz-8gb-256gb-ssd-windows-10-pro-refurbished-silver/6520809.p?skuId=6520809,BestBuy,256,8,14.0,3.94,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/a3b96c95-7049-47e7-af8c-429ebc44885a.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"Precision 3000 14"" Laptop - Intel Core Ultra 5 with 16GB Memory - 256 GB SSD",83CY2,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,1259.99,yes,2024-12-05 03:51:20,https://www.bestbuy.com/site/dell-precision-3000-14-laptop-intel-core-ultra-5-with-16gb-memory-256-gb-ssd-gray/6585415.p?skuId=6585415,BestBuy,256,16,14.0,3.3,13 1/2 x 2 1/2 x 15 7/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/a153a6cb-fcb7-4fed-984e-371a0e1c7f2f.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"5420 14"" Refurbished Laptop - Intel 11th Gen Core i7 with 32GB Memory - Intel Iris Xe Graphics - 1TB SSD",5420,Intel,Intel 11th Generation Core i7,SSD,Windows 11 Pro,1366 x 768 (HD),,,Be the first to write a review,776.99,yes,2024-12-05 03:51:26,https://www.bestbuy.com/site/dell-5420-14-refurbished-laptop-intel-11th-gen-core-i7-with-32gb-memory-intel-iris-xe-graphics-1tb-ssd-black/6599189.p?skuId=6599189,BestBuy,1000,32,14.0,3.03,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/fb9c227f-6a2b-488d-8bad-646c7b8c933b.jpg;maxHeight=640;maxWidth=550;format=webp
ASUS,"Zenbook 14"" 120Hz OLED Touch Laptop - EVO Intel 13 Gen Core i9 with 32GB Memory - NVIDIA GeForce RTX 3050 - 1TB SSD",UX3404VC-BB99T,Intel,Intel 13th Generation Core i9,SSD,Windows 11 Home,2880 x 1800,4.5,,(109 Reviews),1499.99,yes,2024-12-05 03:51:33,https://www.bestbuy.com/site/asus-zenbook-14-120hz-oled-touch-laptop-evo-intel-13-gen-core-i9-with-32gb-memory-nvidia-geforce-rtx-3050-1tb-ssd-gray/6548463.p?skuId=6548463,BestBuy,1000,32,14.5,3.44,0.67 x 12.67 x 8.88 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6548/6548463_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Legion Slim 5 16AHP9 16"" 165 Hz Gaming Laptop 2560 x 1600 (WQXGA) - AMD Ryzen 7 8845HS with 16GB Memory",83DH000PUS,AMD,AMD Ryzen 7 8000 Series,SSD,Windows 11 Home,2560 x 1600,,,Be the first to write a review,1549.99,yes,2024-12-05 03:51:38,https://www.bestbuy.com/site/lenovo-legion-slim-5-16ahp9-16-165-hz-gaming-laptop-2560-x-1600-wqxga-amd-ryzen-7-8845hs-with-16gb-memory-luna-gray-gray/6594030.p?skuId=6594030,BestBuy,1000,16,16.0,5.07,0.99 x 14 1/5 x 10 3/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/30f95faf-53dd-4e37-8288-4e6078bf110f.jpg;maxHeight=640;maxWidth=550;format=webp
Samsung,"Samsung -  Galaxy Book4 360 15.6"" Touch-Screen Laptop - Core i7 with 16GB Memory -  512GB SSD",NP754QGK-KS1US,Intel,Intel Core i7 14th Generation,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,1449.99,yes,2024-12-05 03:51:44,https://www.bestbuy.com/site/samsung-galaxy-book4-360-15-6-touch-screen-laptop-core-i7-with-16gb-memory-512gb-ssd-silver/6590403.p?skuId=6590403,BestBuy,512,16,15.6,3.22,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/d9e67a5f-ebb4-4b30-b4bb-20a6b54c1987.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"Latitude 5000 15.6"" Laptop - Intel Core Ultra 5 with 16GB Memory - 256 GB SSD",GWDP8,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,1239.99,yes,2024-12-05 03:51:51,https://www.bestbuy.com/site/dell-latitude-5000-15-6-laptop-intel-core-ultra-5-with-16gb-memory-256-gb-ssd-gray/6600432.p?skuId=6600432,BestBuy,256,16,15.6,3.72,13 9/10 x 2 3/5 x 17 1/5 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/2723b618-769e-4fd6-b77c-be100d92c8a5.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"EliteBook 840 G8 14"" Refurbished Laptop - Intel 11th Gen Core i5 with 16GB Memory - Intel Iris Xe Graphics - 512GB SSD",840 G8,Intel,Intel 11th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,675.99,yes,2024-12-05 03:51:57,https://www.bestbuy.com/site/hp-elitebook-840-g8-14-refurbished-laptop-intel-11th-gen-core-i5-with-16gb-memory-intel-iris-xe-graphics-512gb-ssd-silver/6579724.p?skuId=6579724,BestBuy,512,16,14.0,2.1,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/18f265e0-be17-4ea0-9e85-d0d03e5c151b.jpg;maxHeight=640;maxWidth=550;format=webp
Alienware,"m16 R2 - 16.0"" QHD Laptop - Intel Core Ultra 9 - 32GB Memory - NVIDIA GeForce RTX 4060 - 1TB SSD",BBY-D99CMFX,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Home,2560 x 1600,,,Be the first to write a review,1899.99,yes,2024-12-05 03:52:02,https://www.bestbuy.com/site/alienware-m16-r2-16-0-qhd-laptop-intel-core-ultra-9-32gb-memory-nvidia-geforce-rtx-4060-1tb-ssd-dark-metallic-moon/6593539.p?skuId=6593539,BestBuy,1000,32,16.0,5.62,0.79 x 14.3 x 9.82 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/23a51d6e-ca12-4eb3-a38d-e9d1feab6d0d.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkPad T14s Gen 5 14"" Touch - Screen Laptop - Ultra 7 with 16GB Memory - 1TB SSD",21LS004BUS,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,1969.99,yes,2024-12-05 03:52:08,https://www.bestbuy.com/site/lenovo-thinkpad-t14s-gen-5-14-touch-screen-laptop-ultra-7-with-16gb-memory-1tb-ssd-black/6594388.p?skuId=6594388,BestBuy,1000,16,14.0,2.73,0.67 x 12.35 x 8.64 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/2f595559-8b0f-43fb-9c4b-4bba6c285a73.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkBook 14 G7 14"" Laptop - Core Ultra 5 with 16GB Memory - 256GB SSD",21MR005QUS,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,769.99,yes,2024-12-05 03:52:14,https://www.bestbuy.com/site/lenovo-thinkbook-14-g7-14-laptop-core-ultra-5-with-16gb-memory-256gb-ssd-arctic-grey/6584660.p?skuId=6584660,BestBuy,256,16,14.0,3.04,0.67 x 12.34 x 8.82 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6584/6584660_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Acer,"Swift X 16 – OLED 16"" 3200x2000 120Hz HDR500 Laptop – AMD Ryzen 9 7940HS with 16GB LPDDR5– GeForce RTX 4050 –1TB  SSD",SFX16-61G-R4J6,AMD,AMD Ryzen 9 7000 Series,SSD,Windows 11 Home,3200 x 2000,3.0,8.5,(2 Reviews),1599.99,yes,2024-12-05 03:52:20,https://www.bestbuy.com/site/acer-swift-x-16-oled-16-3200x2000-120hz-hdr500-laptop-amd-ryzen-9-7940hs-with-16gb-lpddr5-geforce-rtx-4050-1tb-ssd-steel-gray/6551126.p?skuId=6551126,BestBuy,1000,16,16.0,4.19,0.7 x 14.02 x 9.81 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6551/6551126_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Microsoft,"Geek Squad Certified Refurbished Surface Laptop 3 - 13.5"" Touch-Screen - Intel Core i7 - 16GB Memory - 1TB SSD",GSRF VGL-00001,Intel,Intel 10th Generation Core i7,SSD,Windows 10 Home,2256 x 1504,,11.5,Be the first to write a review,1629.99,No,2024-12-05 03:52:28,https://www.bestbuy.com/site/microsoft-geek-squad-certified-refurbished-surface-laptop-3-13-5-touch-screen-intel-core-i7-16gb-memory-1tb-ssd-matte-black/6463424.p?skuId=6463424,BestBuy,1000,16,13.5,2.89,0.57 x 12.1 x 8.79 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6463/6463424_sd.jpg;maxHeight=640;maxWidth=550;format=webp
GIGABYTE,"AORUS 17 17"" 240Hz Gaming Laptop IPS - Intel Ultra 7 155H with 16GB RAM - NVIDIA GeForce RTX 4070 - 1TB SSD",AORUS 17 BSG-13US654SH,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Home,2560 x 1440 (QHD),,,Be the first to write a review,1799.99,yes,2024-12-05 03:52:34,https://www.bestbuy.com/site/gigabyte-aorus-17-17-240hz-gaming-laptop-ips-intel-ultra-7-155h-with-16gb-ram-nvidia-geforce-rtx-4070-1tb-ssd-black/6576656.p?skuId=6576656,BestBuy,1024,16,17.0,6.2,0.86 x 11.5 x 15.7 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6576/6576656_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"5520 15.6"" Refurbished Laptop - Intel 11th Gen Core i5 with 16GB Memory - Intel Iris Xe Graphics - 512GB SSD",5520,Intel,Intel 11th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,697.99,yes,2024-12-05 03:52:41,https://www.bestbuy.com/site/dell-5520-15-6-refurbished-laptop-intel-11th-gen-core-i5-with-16gb-memory-intel-iris-xe-graphics-512gb-ssd-black/6599192.p?skuId=6599192,BestBuy,512,16,15.6,3.5,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5508c258-a7f2-4740-ac8f-b4896029cc9f.jpg;maxHeight=640;maxWidth=550;format=webp
MSI,"Katana 15 B13V 15.6"" 144 Hz Gaming Laptop 1920 x 1080 (Full HD) - Intel 13th Gen Core i7 i7-13620H with 16GB Memory",KATANA15132049,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,1299.0,yes,2024-12-05 03:52:47,https://www.bestbuy.com/site/msi-katana-15-b13v-15-6-144-hz-gaming-laptop-1920-x-1080-full-hd-intel-13th-gen-core-i7-i7-13620h-with-16gb-memory-black/6595333.p?skuId=6595333,BestBuy,1000,16,15.6,4.96,0.98 x 14 1/10 x 10 1/5 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4baaf6d8-78fc-4811-b88b-1803ab166153.jpg;maxHeight=640;maxWidth=550;format=webp
MSI,"Vector GP68HX 16"" 240Hz QHD+ Gaming Laptop-intel core i9-13980HX with 32GB Memory-RTX 4090-2TB SSD",Vector GP68HX 13VI-255US,Intel,Intel 13th Generation Core i9,SSD,Windows 11 Home,2560 x 1600,3.4,90.0,(7 Reviews),3039.99,yes,2024-12-05 03:52:53,https://www.bestbuy.com/site/msi-vector-gp68hx-16-240hz-qhd-gaming-laptop-intel-core-i9-13980hx-with-32gb-memory-rtx-4090-2tb-ssd/6559430.p?skuId=6559430,BestBuy,2000,32,16.0,5.89,1.12 x 14.06 x 11.18 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6559/6559430_sd.jpg;maxHeight=640;maxWidth=550;format=webp
ASUS,"VivoBook 17 F1704 17.3"" Laptop - Intel Pentium with 8GB Memory - 256 GB SSD",F1704ZA-DS24,Intel,Intel Pentium,SSD,Windows 11 Home,1600 x 900 (HD+),3.0,,(4 Reviews),499.99,yes,2024-12-05 03:53:01,https://www.bestbuy.com/site/asus-vivobook-17-f1704-17-3-laptop-intel-pentium-with-8gb-memory-256-gb-ssd-quiet-blue/6547529.p?skuId=6547529,BestBuy,256,8,17.3,4.63,0.78 x 15 7/10 x 10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6547/6547529_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Microsoft,GSRF Surface Laptop 5 – 13.5” Touch Screen – Intel Evo Platform Core i5 – 8GB Memory – 512GB SSD,GSRF R1S-00001,Intel,Intel 12th Generation Core i5 Evo Platform,SSD,Windows 11 Home,2256 x 1504,3.5,18.0,(4 Reviews),799.99,yes,2024-12-05 03:53:07,https://www.bestbuy.com/site/microsoft-gsrf-surface-laptop-5-13-5-touch-screen-intel-evo-platform-core-i5-8gb-memory-512gb-ssd-platinum/6561391.p?skuId=6561391,BestBuy,512,8,13.5,2.87,0.57 x 12.1 x 8.8 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6561/6561391_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Acer,"Swift X 14 AI Ready Laptop – 14.5"" OLED – Intel Core Ultra 7 – 16GB RAM - NVIDIA GeForce RTX 4060 – 1TB SSD",SFX14-72G-77NJ,Intel,Intel Core 7 Series 1,SSD,Windows 11 Home,2880 x 1800,,10.0,Be the first to write a review,1499.99,yes,2024-12-05 03:53:13,https://www.bestbuy.com/site/acer-swift-x-14-ai-ready-laptop-14-5-oled-intel-core-ultra-7-16gb-ram-nvidia-geforce-rtx-4060-1tb-ssd-steel-gray/6605372.p?skuId=6605372,BestBuy,1000,16,14.5,3.31,0.7 x 12.71 x 8.98 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/f50e04cf-a527-4a10-bb2e-314263bd5fbc.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"Latitude 7000 14"" Laptop - Intel Core Ultra 7 with 16GB Memory - 256 GB SSD",4H3CC,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,1759.99,yes,2024-12-05 03:53:18,https://www.bestbuy.com/site/dell-latitude-7000-14-laptop-intel-core-ultra-7-with-16gb-memory-256-gb-ssd-titan-gray-gray/6599055.p?skuId=6599055,BestBuy,256,16,14.0,3.3,13 1/2 x 2 3/5 x 15 7/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8617e0ef-5cf2-4337-817c-7dc0e70da6e4.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"Transcend 16"" Wide Quad XGA Gaming Laptop - Intel Core i9-14900HX - 16GB DDR5 Memory - NVIDIA GeForce RTX 4070 - 1TB SSD",9Q7S4UA#ABA,Intel,Intel Core i9 14th Generation,SSD,Windows 11 Home,2560 x 1600,4.3,,(6 Reviews),2199.99,yes,2024-12-05 03:53:24,https://www.bestbuy.com/site/hp-omen-transcend-16-wide-quad-xga-gaming-laptop-intel-core-i9-14900hx-16gb-ddr5-memory-nvidia-geforce-rtx-4070-1tb-ssd-ceramic-white/6569543.p?skuId=6569543,BestBuy,1024,16,16.0,4.96,0.78 x 14.04 x 10.59 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/2854e61c-cf58-4d74-a8d1-c19a50ffc351.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished Macbook® - 12"" Display - Intel Core M3 - 8GB Memory - 256GB Flash Storage",3PL GSRF MLH72LL/A,Intel,Intel Core M,UFS,Mac OS,2304 x 1440,,10.0,Be the first to write a review,1299.99,yes,2024-12-05 03:53:30,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-12-display-intel-core-m3-8gb-memory-256gb-flash-storage-space-gray/6571626.p?skuId=6571626,BestBuy,256,8,12.0,2.03,0.52 x 11.04 x 7.74 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6571/6571626_sd.jpg;maxHeight=640;maxWidth=550;format=webp
