Brand,Laptop_Model_Name,Laptop_Model_Number,Processor_Brand,Processor_Model,Storage_Type,Storage_Capacity(GB),Operating_System,Display_Size(Inches),Display_Resolution,Extracted_Rating,Laptop_Dimensions,Stock,Time_Of_Extraction,URL,Source,Laptop_Weight(Pounds),RAM(GB),Battery_Life(Hours_Upto),Price,No_Of_Reviews
Acer,AL15-41,AL15-41,AMD,Ryzen 5 Hexa Core,SSD,512,Windows 11 Home,,1920 x 1080 Pixel,4.0,14.19 x 9.42 x 0.78 inches,Yes,2024-11-04 16:28:37,https://www.flipkart.com/acer-aspire-lite-amd-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-al15-41-thin-light-laptop/p/itm5bb732d639aa3?pid=COMGXPH6V5PZNMWU&lid=LSTCOMGXPH6V5PZNMWUALJFDH&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_33&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMGXPH6V5PZNMWU.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.51,16,,443.88,486.0
Acer,Z8-415,Z8-415,Intel,Core i3,SSD,512,Windows 11 Home,14.0,1920 x 1080 Pixel,4.2,12.72 x 8.7 x 0.85 inches,Yes,2024-11-04 16:28:44,https://www.flipkart.com/acer-one-14-intel-core-i3-11th-gen-1115g4-16-gb-512-gb-ssd-windows-11-home-z8-415-thin-light-laptop/p/itm337c29416c894?pid=COMH3YT9NFGNF5JZ&lid=LSTCOMH3YT9NFGNF5JZFJ1BRM&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_34&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMH3YT9NFGNF5JZ.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.53,16,,359.88,11696.0
Acer,A715-76G,A715-76G-52H4/ A715-76G,Intel,Core i5,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.1,,Yes,2024-11-04 16:28:49,https://www.flipkart.com/acer-aspire-7-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-a715-76g-52h4-a715-76g-gaming-laptop/p/itm45fad0c290245?pid=COMGRHJUCYY63HAA&lid=LSTCOMGRHJUCYY63HAA42YLKV&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_35&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMGRHJUCYY63HAA.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,4.63,16,,587.88,3216.0
ASUS,CX1400CKA-NK0453,CX1400CKA-NK0453,Intel,Celeron Dual Core,eMMC,64,Chrome,14.0,1920 x 1080 Pixel,3.7,12.85 x 9.0 x 0.74 inches,Yes,2024-11-04 16:28:55,https://www.flipkart.com/asus-chromebook-intel-celeron-dual-core-n4500-4-gb-64-gb-emmc-storage-chrome-os-cx1400cka-nk0453-laptop/p/itm3cc0cadd59faf?pid=COMGSHM3RGXQ6ZVX&lid=LSTCOMGSHM3RGXQ6ZVXSNIVW4&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_36&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMGSHM3RGXQ6ZVX.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.24,4,,155.88,1972.0
Acer,A324-51,A324-51,Intel,Core i3,SSD,512,Windows 11 Home,14.0,1920 x 1080 Pixel,3.9,12.67 x 8.13 x 0.76 inches,No,2024-11-04 16:29:00,https://www.flipkart.com/acer-aspire-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itmb1555a1a37c32?pid=COMHY24RZCQ5YRXG&lid=LSTCOMHY24RZCQ5YRXGDONXO7&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_37&otracker=browse&fm=organic&iid=en_TFFxKFydfO9AfGZ6NXG8NBhz6cEApT8nh2TVT0KY0ViRYdyjI-i0UC9uwmJpGusrr6mvtJojvaDranEVDGn8Pg%3D%3D&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.2,8,,383.88,29.0
Lenovo,ThinkBook 16 G6,ThinkBook 16 G6 IRL 5,Intel,Core i3,SSD,512,Windows 11 Home,16.0,1920 x 1200 Pixel,4.3,14.02 x 9.98 x 0.69 inches,Yes,2024-11-04 16:29:05,https://www.flipkart.com/lenovo-thinkbook-16-g6-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-irl-5-thin-light-laptop/p/itmd7e1aca8d63e9?pid=COMGZGWUG25DHHWB&lid=LSTCOMGZGWUG25DHHWBIJL9SN&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_38&otracker=browse&fm=organic&iid=en_TFFxKFydfO9AfGZ6NXG8NBhz6cEApT8nh2TVT0KY0Vjq2Zt4aQufVLpNg1fgTsMZwkJU7W2aPlfs1gG5wNeaufUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.75,8,9.15,455.88,150.0
Lenovo,14IGL7,14IGL7,Intel,Celeron Dual Core,SSD,512,Windows 11 Home,14.0,1366 x 768 Pixel,4.1,12.81 x 8.52 x 0.7 inches,Yes,2024-11-04 16:29:11,https://www.flipkart.com/lenovo-ideapad-1-intel-celeron-dual-core-n4020-8-gb-512-gb-ssd-windows-11-home-14igl7-thin-light-laptop/p/itm146632ae84dbc?pid=COMHFYZ3CN5WHUR8&lid=LSTCOMHFYZ3CN5WHUR8TZX65M&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_39&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMHFYZ3CN5WHUR8.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,2.87,8,,275.88,117.0
Lenovo,15IAH8,15IAH8,Intel,Core i5,SSD,512,Windows 11 Home,15.6,1920 X 1080 Pixel,4.3,14.15 x 9.25 x 0.7 inches,Yes,2024-11-04 16:29:17,https://www.flipkart.com/lenovo-ideapad-slim-3-backlit-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-15iah8-thin-light-laptop/p/itm0b995cf0a5161?pid=COMGVQ2Y3ENU2RNV&lid=LSTCOMGVQ2Y3ENU2RNV6DRZRD&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_40&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMGVQ2Y3ENU2RNV.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.57,16,,617.88,379.0
Acer,A324-51,A324-51,Intel,Core i3,SSD,512,Windows 11 Home,14.0,1920 x 1080 Pixel,4.2,12.67 x 8.13 x 0.76 inches,Yes,2024-11-04 16:29:22,https://www.flipkart.com/acer-aspire-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm7452347fa2428?pid=COMHY24RJH2YXVPG&lid=LSTCOMHY24RJH2YXVPGTVAAXW&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_41&otracker=browse&fm=organic&iid=en_TFFxKFydfO9AfGZ6NXG8NBhz6cEApT8nh2TVT0KY0VhE3HEHu8WP8crCjbB9eNVhCM47U5jRINhY2hhe4vmUjA%3D%3D&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.2,8,,335.88,2360.0
SAMSUNG,NP750XGJ-KG2IN / NP750XGJ-LG2IN,NP750XGJ-KG2IN / NP750XGJ-LG2IN,Intel,Core i5,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.5,,Yes,2024-11-04 16:29:26,https://www.flipkart.com/samsung-galaxy-book4-intel-core-i5-13th-gen-1335u-16-gb-512-gb-ssd-windows-11-home-np750xgj-kg2in-np750xgj-lg2in-thin-light-laptop/p/itm820dc496ef160?pid=COMGZUYDGFJGHZR4&lid=LSTCOMGZUYDGFJGHZR4JPVIN2&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_42&otracker=browse&fm=organic&iid=en_TFFxKFydfO9AfGZ6NXG8NBhz6cEApT8nh2TVT0KY0VjJf-ouIse02j4aBWLz-fR5gWSsc73UnRBEUEbFFzKm1A%3D%3D&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.42,16,,767.88,3084.0
Lenovo,15IAU7,15IAU7,Intel,Core i3,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.3,14.14 x 9.31 x 0.78 inches,Yes,2024-11-04 16:29:31,https://www.flipkart.com/lenovo-ideapad-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itmdb68106255980?pid=COMH44PGNWF6MZYC&lid=LSTCOMH44PGNWF6MZYCI1WIIO&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_43&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMH44PGNWF6MZYC.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.59,8,,383.88,263.0
HP,255 G8,255,AMD,Athlon Dual Core,SSD,256,Windows 11 Home,,1024 x 768 pixel,4.0,,Yes,2024-11-04 16:29:38,https://www.flipkart.com/hp-amd-athlon-dual-core-8-gb-256-gb-ssd-windows-11-home-255-laptop/p/itmf1ca83d7a968d?pid=COMGP22PUZHZT2HG&lid=LSTCOMGP22PUZHZT2HGAPWNHJ&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_44&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMGP22PUZHZT2HG.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,,8,,277.2,563.0
ASUS,CX1500CKA-NJ0395,CX1500CKA-NJ0395,Intel,Celeron Dual Core,eMMC,128,Chrome,15.6,1920 x 1080 Pixel,3.7,14.22 x 9.84 x 0.74 inches,Yes,2024-11-04 16:29:43,https://www.flipkart.com/asus-chromebook-intel-celeron-dual-core-n4500-8-gb-128-gb-emmc-storage-chrome-os-cx1500cka-nj0395-laptop/p/itmeefa0e7c92c5b?pid=COMGSHM3TFHNHXEU&lid=LSTCOMGSHM3TFHNHXEUW4QWRC&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_45&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMGSHM3TFHNHXEU.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.97,8,,203.88,1663.0
HP,15s-fy5002TU,15s-fy5002TU,Intel,Core i5,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.2,14.09 x 9.53 x 0.7 inches,Yes,2024-11-04 16:29:47,https://www.flipkart.com/hp-backlit-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-15s-fy5002tu-thin-light-laptop/p/itm9046eaf5a4af9?pid=COMGZNSBS7Z959EW&lid=LSTCOMGZNSBS7Z959EWGCQAVA&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_46&otracker=browse&fm=organic&iid=c62e55f4-c463-4fa2-b5c9-69aeb195313b.COMGZNSBS7Z959EW.SEARCH&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.73,8,,599.88,4726.0
SAMSUNG,Galaxy Book2 Pro,NP930XED-KB3IN,Intel,Core i5,SSD,512,Windows 11 Home,13.3,1920 x 1080 Pixel,4.5,11.98 x 7.87 x 0.45 inches,Yes,2024-11-04 16:29:51,https://www.flipkart.com/samsung-galaxy-book2-pro-evo-amoled-intel-core-i5-12th-gen-1240p-16-gb-512-gb-ssd-windows-11-home-np930xed-kb3in-thin-light-laptop/p/itmadaca4430ea2a?pid=COMGQFHY5EXJSPZ4&lid=LSTCOMGQFHY5EXJSPZ4PHFJ32&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_47&otracker=browse&fm=organic&iid=en_TFFxKFydfO9AfGZ6NXG8NBhz6cEApT8nh2TVT0KY0VjopDo63dA60oDVEnr4GxvDqUM0Ca51BKpBEuJsTMyy3uI7uWi7bi3WLqk6JF-UYDE%3D&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,1.92,16,,1115.88,1983.0
Acer,A324-51,A324-51,Intel,Core i5,SSD,512,Windows 11 Home,14.0,1920 x 1080 Pixel,4.0,12.67 x 8.13 x 0.76 inches,Yes,2024-11-04 16:29:55,https://www.flipkart.com/acer-aspire-3-backlit-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm4fa0fcf0e2e15?pid=COMHY24RMZ8PUDTT&lid=LSTCOMHY24RMZ8PUDTT6GAEHA&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_2_48&otracker=browse&fm=organic&iid=en_TFFxKFydfO9AfGZ6NXG8NBhz6cEApT8nh2TVT0KY0VgK-JqYr6pn-aKMaHKl3PpN4zmof1zJ-79aK9zhO4gJSIE8waCTrWcncKeK_ydPfoM%3D&ppt=None&ppn=None&ssid=k3de9ck3s00000001730660221323,Flipkart,3.2,16,,419.88,1669.0
MSI,Modern 15 B7M-072IN,Modern 15 B7M-072IN,AMD,Ryzen 5 Hexa Core,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.4,14.13 x 9.49 x 0.78 inches,Yes,2024-11-04 16:30:02,https://www.flipkart.com/msi-modern-15-amd-ryzen-5-hexa-core-7530u-8-gb-512-gb-ssd-windows-11-home-b7m-072in-thin-light-laptop/p/itm21f8007ef0cd1?pid=COMGQPZHVV8NVEFA&lid=LSTCOMGQPZHVV8NVEFA1K8DZX&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_49&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGQPZHVV8NVEFA.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.86,8,,491.88,2681.0
Lenovo,14IRH8,14IRH8,Intel,Core i5,SSD,512,Windows 11 Home,,1920 x 1200 Pixel,4.3,12.28 x 8.7 x 0.59 inches,Yes,2024-11-04 16:30:07,https://www.flipkart.com/lenovo-yoga-slim-6-wuxga-oled-intel-core-i5-13th-gen-13500h-16-gb-512-gb-ssd-windows-11-home-14irh8-thin-light-laptop/p/itm4914c3143a9a5?pid=COMGSVFETYUGZUHR&lid=LSTCOMGSVFETYUGZUHRTFCRLG&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_50&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGSVFETYUGZUHR.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,2.98,16,,875.88,34.0
ASUS,S3402ZA-KM501WS,S3402ZA-KM501WS,Intel,Core i5,SSD,512,Windows 11 Home,14.0,2880 x 1800 Pixels,4.4,12.46 x 8.84 x 0.74 inches,Yes,2024-11-04 16:30:12,https://www.flipkart.com/asus-vivobook-s14-oled-intel-evo-h-series-core-i5-12th-gen-12500h-16-gb-512-gb-ssd-windows-11-home-s3402za-km501ws-thin-light-laptop/p/itm635eb6df61d1c?pid=COMGCG2GXUAAMYJF&lid=LSTCOMGCG2GXUAAMYJFOJKKYY&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_51&otracker=browse&fm=organic&iid=en_4snCLEqaMrUtsmD7KmT4PDq2bY7uZO_gIRUYxGalg8wYXVq9UkqmfW3Wlu4b5au6a-gR24cMj8STGHW9Vj_vYk4IsYyWu-Pj9cxFjFAoaLk%3D&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.31,16,,743.88,4489.0
ASUS,S3402ZA-LY522WS,S3402ZA-LY522WS,Intel,Core i5,SSD,512,Windows 11 Home,,1920 x 1200 Pixel,4.3,,Yes,2024-11-04 16:30:16,https://www.flipkart.com/asus-vivobook-s-14-intel-evo-h-series-core-i5-12th-gen-12500h-8-gb-512-gb-ssd-windows-11-home-s3402za-ly522ws-thin-light-laptop/p/itm3158ed9290840?pid=COMGNY4VWHZKRSHT&lid=LSTCOMGNY4VWHZKRSHTLHINGA&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_52&otracker=browse&fm=organic&iid=en_4snCLEqaMrUtsmD7KmT4PDq2bY7uZO_gIRUYxGalg8zdYBmGgaSXs0i7k6okDp_c9Wy-xiq_iFsaDu41TzXmfYQEIsITtCzc4bHaOMTqL08%3D&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.31,8,,755.88,2140.0
Acer,Aspire Lite,AL15-52,Intel,Core i3,SSD,512,Windows 11 Home,,1920 × 1080 pixel,4.1,,Yes,2024-11-04 16:30:21,https://www.flipkart.com/acer-aspire-lite-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-al15-52-thin-light-laptop/p/itm2f1be04e21a00?pid=COMGX7PJJJZ9CHET&lid=LSTCOMGX7PJJJZ9CHETDHYPG7&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_53&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGX7PJJJZ9CHET.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,,8,6.0,347.88,474.0
Acer,ANV15-41,ANV15-41,AMD,Ryzen 7 Octa Core,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.3,14.26 x 9.44 x 0.93 inches,Yes,2024-11-04 16:30:27,https://www.flipkart.com/acer-nitro-v-amd-ryzen-7-octa-core-7735hs-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3050-anv15-41-gaming-laptop/p/itm1ca0ecf7963bd?pid=COMGZN7Z8V7AGTAD&lid=LSTCOMGZN7Z8V7AGTADFE4NXV&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_54&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGZN7Z8V7AGTAD.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,4.63,16,,791.88,94.0
Acer,AL15-41,AL15-41,AMD,Ryzen 5 Hexa Core,SSD,512,Windows 11 Home,,1920 x 1080 pixel,4.0,14.19 x 9.42 x 0.78 inches,Yes,2024-11-04 16:30:31,https://www.flipkart.com/acer-aspire-lite-amd-ryzen-5-hexa-core-5625u-8-gb-512-gb-ssd-windows-11-home-al15-41-thin-light-laptop/p/itm7eeb149458163?pid=COMGXPH6XJE9ZKGZ&lid=LSTCOMGXPH6XJE9ZKGZYBFYPH&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_55&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGXPH6XJE9ZKGZ.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,,8,,407.88,486.0
ASUS,E1504FA-NJ322WS,E1504FA-NJ322WS,AMD,Ryzen 3 Quad Core,SSD,2048,Windows 11 Home,15.6,1920 x 1080 Pixel,4.2,14.19 x 9.15 x 0.7 inches,Yes,2024-11-04 16:30:37,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj322ws-thin-light-laptop/p/itm968db504ada5b?pid=COMGMGXFQZGYKEZG&lid=LSTCOMGMGXFQZGYKEZGUU1BUT&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_56&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGMGXFQZGYKEZG.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.59,8,,419.88,5005.0
Acer,A325-42,A325-42,AMD,Ryzen 3 Quad Core,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.1,14.2 x 9.97 x 0.76 inches,Yes,2024-11-04 16:30:42,https://www.flipkart.com/acer-aspire-3-amd-ryzen-quad-core-7330u-8-gb-512-gb-ssd-windows-11-home-a325-42-thin-light-laptop/p/itmdaf15e01a1d1a?pid=COMH397X2KJ8XCHR&lid=LSTCOMH397X2KJ8XCHRBDEAS1&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_57&otracker=browse&fm=organic&iid=en_4snCLEqaMrUtsmD7KmT4PDq2bY7uZO_gIRUYxGalg8w4zPtVK8TH_cbr6movBltK8wS9K62CJMIjsQvqKgXpGPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.95,8,,359.88,90.0
HP,15s-fy5003TU,15s-fy5003TU,Intel,Core i3,SSD,512,Windows 11 Home,,1920 x 1080 Pixel,4.3,,Yes,2024-11-04 16:30:47,https://www.flipkart.com/hp-15s-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15s-fy5003tu-thin-light-laptop/p/itmbb21e864fb30c?pid=COMGZVGHE9QU8C6M&lid=LSTCOMGZVGHE9QU8C6MHJQTO4&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_58&otracker=browse&fm=organic&iid=en_4snCLEqaMrUtsmD7KmT4PDq2bY7uZO_gIRUYxGalg8yjidglKBJZY9WAgMFHCqaWmPxbJh9oxDF02GBMfRM3ZQ%3D%3D&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.73,8,,455.88,5515.0
DELL,Inspiron 3535,Inspiron 3535,AMD,Ryzen 3 Quad Core,SSD,512,Windows 11 Home,,1920 x 1080 Pixels,4.3,14.09 x 9.25 x 0.67 inches,Yes,2024-11-04 16:30:51,https://www.flipkart.com/dell-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-inspiron-3535-thin-light-laptop/p/itm58c1d8a904449?pid=COMH5PBYWQTDJGQG&lid=LSTCOMH5PBYWQTDJGQGEMJSLP&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_59&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMH5PBYWQTDJGQG.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,,8,7.0,347.88,1300.0
ZEBRONICS,ZEB-NBC 4S,ZEB-NBC 4S,Intel,Core i5,SSD,512,Windows 11 Home,,1920 X 1080 Pixel,3.9,14.17 x 9.13 x 0.79 inches,Yes,2024-11-04 16:30:57,https://www.flipkart.com/zebronics-pro-series-z-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-zeb-nbc-4s-thin-light-laptop/p/itmf4967e076a331?pid=COMGSZ8N2NFC8CGS&lid=LSTCOMGSZ8N2NFC8CGSARQDQB&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_60&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGSZ8N2NFC8CGS.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.88,8,5.0,359.88,749.0
Acer,A324-51,A324-51,Intel,Core i3,SSD,512,Windows 11 Home,14.0,1920 x 1080 Pixel,3.9,12.67 x 8.13 x 0.76 inches,No,2024-11-04 16:31:02,https://www.flipkart.com/acer-aspire-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itmb1555a1a37c32?pid=COMHY24RZCQ5YRXG&lid=LSTCOMHY24RZCQ5YRXGDONXO7&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_61&otracker=browse&fm=organic&iid=en_4snCLEqaMrUtsmD7KmT4PDq2bY7uZO_gIRUYxGalg8z0Cxryt6eps_ltw3zHyOY9r6mvtJojvaDranEVDGn8Pg%3D%3D&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.2,8,,383.88,29.0
Lenovo,ThinkBook 16 G6,ThinkBook 16 G6 IRL 5,Intel,Core i3,SSD,512,Windows 11 Home,16.0,1920 x 1200 Pixel,4.3,14.02 x 9.98 x 0.69 inches,Yes,2024-11-04 16:31:05,https://www.flipkart.com/lenovo-thinkbook-16-g6-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-irl-5-thin-light-laptop/p/itmd7e1aca8d63e9?pid=COMGZGWUG25DHHWB&lid=LSTCOMGZGWUG25DHHWBIJL9SN&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_62&otracker=browse&fm=organic&iid=en_4snCLEqaMrUtsmD7KmT4PDq2bY7uZO_gIRUYxGalg8yYu6c30KQ9So4jgsEUwKFGwkJU7W2aPlfs1gG5wNeaufUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.75,8,9.15,455.88,150.0
Apple,MacBook Air,MLY13HN/A,Apple,M2,SSD,256,Mac OS Monterey,13.6,2560 x 1664 Pixel,4.7,11.97 x 8.46 x 0.44 inches,Yes,2024-11-04 16:31:11,https://www.flipkart.com/apple-macbook-air-m2-8-gb-256-gb-ssd-mac-os-monterey-mly13hn-a/p/itm2e7b5e998f058?pid=COMGFB2GBKDVYBDD&lid=LSTCOMGFB2GBKDVYBDDM2PGFI&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_63&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGFB2GBKDVYBDD.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,,8,18.0,1127.88,13603.0
Acer,AL15-52,AL15-52,Intel,Core i7,SSD,512,Windows 11 Home,15.6,1920 x 1080 Pixel,4.4,14.19 x 9.42 x 0.78 inches,Yes,2024-11-04 16:31:16,https://www.flipkart.com/acer-aspire-lite-backlit-keyboard-intel-core-i7-12th-gen-1255u-16-gb-512-gb-ssd-windows-11-home-al15-52-thin-light-laptop/p/itm8d613af854843?pid=COMH2TPS6EYHZMHF&lid=LSTCOMH2TPS6EYHZMHFVCSFDY&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_64&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMH2TPS6EYHZMHF.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,3.51,16,,599.88,20.0
HP,15s-fq5327TU,15s-fq5327TU,Intel,Core i3,SSD,512,Windows 11 Home,,1920 x 1080 Pixels,4.2,14.09 x 9.53 x 0.7 inches,Yes,2024-11-04 16:31:21,https://www.flipkart.com/hp-15s-fq5007tu-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15s-fq5327tu-thin-light-laptop/p/itma87756b2a5f6a?pid=COMGYHP5MCEYZHSV&lid=LSTCOMGYHP5MCEYZHSVTVJRS5&marketplace=FLIPKART&store=6bo%2Fb5g&srno=b_3_65&otracker=browse&fm=organic&iid=a5a81ae4-c59a-4e0a-b2ac-6b33f90c4386.COMGYHP5MCEYZHSV.SEARCH&ppt=None&ppn=None&ssid=rcjzp2zuv40000001730660227542,Flipkart,,8,,467.88,6018.0
