Brand,Laptop_Model_Name,Laptop_Model_Number,Processor_Brand,Processor_Model,Storage_Type,Operating_System,Display_Resolution,Extracted_Rating,Battery_Life(Hours_Upto),No_Of_Reviews,Price,Stock,Time_Of_Extraction,URL,Source,Storage_Capacity(GB),RAM(GB),Display_Size(Inches),Laptop_Weight(Pounds),Laptop_Dimensions
HP,"Spectre 2-in-1 14"" 2.8K OLED Touch-Screen Laptop - Intel Core Ultra 7 - Intel Evo Edition - 32GB Memory - 2TB SSD",14-eu0023dx,Intel,Intel Core Ultra 7 Series 1 Evo Edition,SSD,Windows 11 Home,2880 x 1800,4.5,,(124 Reviews),1399.99,,2024-11-02 21:34:40,https://www.bestbuy.com/site/hp-spectre-2-in-1-14-2-8k-oled-touch-screen-laptop-intel-core-ultra-7-intel-evo-edition-32gb-memory-2tb-ssd-nightfall-black/6568349.p?skuId=6568349,BestBuy,2048,32,14.0,3.19,0.67 x 12.35 x 8.68 inches
Apple,"Geek Squad Certified Refurbished MacBook Air® - 13.3"" Display - Intel Core i5 - 8GB Memory - 256GB Flash Storage",GSRF MQD42LL/A,Intel,Intel 5th Generation Core i5,SSD,Mac OS,1440 x 900 (WXGA+),3.8,,(33 Reviews),299.99,yes,2024-11-02 21:34:45,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-display-intel-core-i5-8gb-memory-256gb-flash-storage-silver/6530198.p?skuId=6530198,BestBuy,256,8,13.3,2.96,0.11 x 12.8 x 8.94 inches
MSI,"Crosshair 16"" 144hz Gaming Laptop - Intel 13TH Gen Core i7 with 16GB Memory - NVIDIA GeForce RTX 4070 - 1TB SSD",Crosshair 16 A13VGK-815US,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.6,,(264 Reviews),1329.99,yes,2024-11-02 21:34:49,https://www.bestbuy.com/site/msi-crosshair-16-144hz-gaming-laptop-intel-13th-gen-core-i7-with-16gb-memory-nvidia-geforce-rtx-4070-1tb-ssd-black/6537000.p?skuId=6537000,BestBuy,1000,16,16.0,5.07,
Microsoft,Surface Laptop 5 - 13.5” Touch-Screen - Intel Evo Platform Core i5 with 8GB Memory - 512GB SSD (Latest Model),R1S-00062,Intel,Intel 12th Generation Core i5 Evo Platform,SSD,Windows 11 Home,2256 x 1504,4.7,18.0,(559 Reviews),935.99,yes,2024-11-02 21:34:56,https://www.bestbuy.com/site/microsoft-surface-laptop-5-13-5-touch-screen-intel-evo-platform-core-i5-with-8gb-memory-512gb-ssd-latest-model-sandstone-metal/6517659.p?skuId=6517659,BestBuy,512,8,13.5,2.87,0.57 x 12.1 x 8.8 inches
Samsung,"Galaxy Book3 360 2-in-1 13.3"" FHD AMOLED Touch Screen Laptop - Intel 13th Gen Evo Core i7-1360P - 16GB Memory -512GB SSD",NP730QFG-KA1US,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.7,20.0,(235 Reviews),799.99,,2024-11-02 21:35:01,https://www.bestbuy.com/site/samsung-galaxy-book3-360-2-in-1-13-3-fhd-amoled-touch-screen-laptop-intel-13th-gen-evo-core-i7-1360p-16gb-memory-512gb-ssd-graphite/6531056.p?skuId=6531056,BestBuy,512,16,13.3,2.56,0.51 x 7.95 x 11.98 inches
Apple,"MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 256GB SSD",MGN93LL/A,Apple,Apple M1,SSD,macOS Big Sur 11.0,2560 x 1600 (Retina),4.9,18.0,"(24,919 Reviews)",631.99,,2024-11-02 21:35:06,https://www.bestbuy.com/site/macbook-air-13-3-laptop-apple-m1-chip-8gb-memory-256gb-ssd-silver/6418597.p?skuId=6418597,BestBuy,256,8,13.3,2.8,0.63 x 11.97 x 8.36 inches
HP,"OmniBook X - Copilot+ PC - 14"" 2.2K Touch-Screen Laptop - Snapdragon X Elite - 32GB Memory - 2TB SSD",14-fe0023dx,Qualcomm,Qualcomm Snapdragon X Elite,SSD,Windows 11 Home,2240 x 1400,5.0,26.25,(1 Review),1389.99,yes,2024-11-02 21:35:10,https://www.bestbuy.com/site/hp-omnibook-x-copilot-pc-14-2-2k-touch-screen-laptop-snapdragon-x-elite-32gb-memory-2tb-ssd-meteor-silver/6593547.p?skuId=6593547,BestBuy,2048,32,14.0,2.97,0.57 x 12.32 x 8.8 inches
Apple,"Geek Squad Certified Refurbished MacBook Pro 14"" Laptop - Apple M1 Pro chip - 16GB Memory - 1TB SSD",GSRF MKGQ3LL/A,Apple,Apple M1 Pro,SSD,macOS Monterey 12,3024 x 1964,3.2,17.0,(25 Reviews),999.99,No,2024-11-02 21:35:15,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-14-laptop-apple-m1-pro-chip-16gb-memory-1tb-ssd-space-gray/6561785.p?skuId=6561785,BestBuy,1000,16,14.2,3.5,0.61 x 12.31 x 8.71 inches
Apple,"Refurbished MacBook - 12"" Display - Intel Core M3 - 8GB Memory - 256GB Flash Storage",GSRF MNYF2LL/A,Intel,Intel Core m3,SSD,Mac OS,2304 x 1440,4.0,,(4 Reviews),359.99,yes,2024-11-02 21:35:21,https://www.bestbuy.com/site/apple-refurbished-macbook-12-display-intel-core-m3-8gb-memory-256gb-flash-storage-space-gray/6530207.p?skuId=6530207,BestBuy,256,8,12.0,2.03,0.14 x 11.04 x 7.74 inches
Dell,"Inspiron 14.0"" 2-in-1 Touch Laptop - 13th Gen Intel Core i7 - 16GB Memory - 1TB SSD",i7430-7374SLV-PUS,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.7,,"(1,774 Reviews)",283.99,No,2024-11-02 21:35:26,https://www.bestbuy.com/site/dell-inspiron-14-0-2-in-1-touch-laptop-13th-gen-intel-core-i7-16gb-memory-1tb-ssd-platinum-silver/6539910.p?skuId=6539910,BestBuy,1000,16,14.0,3.48,0.73 x 12.36 x 8.92 inches
Samsung,"15.6"" Chromebook - Intel Celeron - 4GB Memory - 64GB eMMC Flash Memory",XE350XBA-K02US,Intel,Intel Celeron,eMMC,Chrome OS,1920 x 1080 (Full HD),4.6,10.5,(301 Reviews),86.99,yes,2024-11-02 21:35:30,https://www.bestbuy.com/site/samsung-15-6-chromebook-intel-celeron-4gb-memory-64gb-emmc-flash-memory-platinum-titan/6503860.p?skuId=6503860,BestBuy,64,4,15.6,3.75,0.6 x 14.2 x 9.6 inches
Apple,"Geek Squad Certified Refurbished MacBook Pro 16"" Laptop - Apple M1 Pro chip - 16GB Memory - 1TB SSD",GSRF MK193LL/A,Apple,Apple M1 Pro,SSD,macOS Monterey 12,3456 x 2234,3.9,21.0,(21 Reviews),1109.99,No,2024-11-02 21:35:35,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-16-laptop-apple-m1-pro-chip-16gb-memory-1tb-ssd-space-gray/6544236.p?skuId=6544236,BestBuy,1000,16,16.2,4.7,0.66 x 14.01 x 9.77 inches
Microsoft,Surface Laptop 5 - 15” Touch-Screen - Intel Evo Platform Core i7 with 16GB Memory - 512GB SSD (Latest Model),RIP-00026,Intel,Intel 12th Generation Core i7 Evo Platform,SSD,Windows 11 Home,2496 x 1664,4.8,17.0,(210 Reviews),219.99,No,2024-11-02 21:35:40,https://www.bestbuy.com/site/microsoft-surface-laptop-5-15-touch-screen-intel-evo-platform-core-i7-with-16gb-memory-512gb-ssd-latest-model-black-metal/6517647.p?skuId=6517647,BestBuy,512,16,15.0,3.44,0.58 x 13.4 x 9.6 inches
Lenovo,"LOQ 15.6"" Gaming Laptop FHD - Intel Core i5-13420H with 8GB Memory - NVIDIA GeForce RTX 3050 6GB - 1TB SSD",82XV002LUS,Intel,Intel 13th Generation Core i5,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.6,5.3,(698 Reviews),258.99,No,2024-11-02 21:35:45,https://www.bestbuy.com/site/lenovo-loq-15-6-gaming-laptop-fhd-intel-core-i5-13420h-with-8gb-memory-nvidia-geforce-rtx-3050-6gb-1tb-ssd-storm-grey/6534467.p?skuId=6534467,BestBuy,1000,8,15.6,5.29,0.99 x 14.16 x 10.43 inches
Dell,"Inspiron 3420 14"" Touch Laptop - Qualcomm Snapdragon 8cx Gen 2 - 8GB Memory - 256GB SSD",i3420-S476SLV-PUS,Qualcomm,Qualcomm Snapdragon,SSD,Windows 11 Home in S Mode,1920 x 1080 (Full HD),4.3,,(170 Reviews),522.99,yes,2024-11-02 21:35:50,https://www.bestbuy.com/site/dell-inspiron-3420-14-touch-laptop-qualcomm-snapdragon-8cx-gen-2-8gb-memory-256gb-ssd-platinum/6525656.p?skuId=6525656,BestBuy,256,8,14.0,3.29,0.75 x 12.74 x 8.65 inches
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display - Intel Core i5 - 8 GB Memory - 128GB Flash Storage",TI-GSRF MPXQ2LL/A,Intel,Intel 7th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),1.5,10.0,(2 Reviews),399.99,No,2024-11-02 21:36:02,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-intel-core-i5-8-gb-memory-128gb-flash-storage-space-gray/6393723.p?skuId=6393723,BestBuy,128,8,13.3,3.02,0.59 x 11.97 x 8.36 inches
ASUS,"17.3"" Chromebook Laptop - Intel Celeron N4500 with  4GB Memory - 64GB eMMC",CX1700CK-CL464,Intel,Intel Celeron,eMMC,Chrome OS,1920 x 1080 (Full HD),4.6,10.0,(344 Reviews),80.99,yes,2024-11-02 21:36:06,https://www.bestbuy.com/site/asus-17-3-chromebook-laptop-intel-celeron-n4500-with-4gb-memory-64gb-emmc-mineral-grey/6534920.p?skuId=6534920,BestBuy,64,4,17.3,5.34,0.78 x 15.77 x 10.71 inches
Microsoft,GSRF Surface Laptop 5 – 15” Touch Screen – Intel Evo Platform Core i7 – 32GB Memory – 1TB SSD,GSRF RKL-00001,Intel,Intel 12th Generation Core i7 Evo Platform,SSD,Windows 11 Home,2256 x 1504,,17.0,Be the first to write a review,1519.99,No,2024-11-02 21:36:16,https://www.bestbuy.com/site/microsoft-gsrf-surface-laptop-5-15-touch-screen-intel-evo-platform-core-i7-32gb-memory-1tb-ssd-black/6561509.p?skuId=6561509,BestBuy,1000,32,15.0,3.44,0.58 x 13.4 x 9.6 inches
Dell,"XPS 15 15.6"" 3.5K OLED Touch-Screen Laptop - 13th Gen Intel Evo i9 - 32GB Memory - NVIDIA GeForce RTX 4060 - 1TB SSD",XPS9530-9565SLV-PUS,Intel,Intel 13th Generation Core i9,SSD,Windows 11 Home,3456 x 2160,4.5,,(166 Reviews),746.99,No,2024-11-02 21:36:26,https://www.bestbuy.com/site/dell-xps-15-15-6-3-5k-oled-touch-screen-laptop-13th-gen-intel-evo-i9-32gb-memory-nvidia-geforce-rtx-4060-1tb-ssd-platinum-silver/6540609.p?skuId=6540609,BestBuy,1000,32,15.6,4.23,0.71 x 13.57 x 9.06 inches
Samsung,"Galaxy Book3 360 2-in-1 15.6"" FHD AMOLED Touch Screen Laptop - Intel 13th Gen Evo Core i7-1360P - 16GB Memory -1TB SSD",NP750QFG-KA1US,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.7,22.0,(728 Reviews),396.99,No,2024-11-02 21:36:32,https://www.bestbuy.com/site/samsung-galaxy-book3-360-2-in-1-15-6-fhd-amoled-touch-screen-laptop-intel-13th-gen-evo-core-i7-1360p-16gb-memory-1tb-ssd-graphite/6531070.p?skuId=6531070,BestBuy,1000,16,15.6,3.22,0.54 x 8.98 x 13.99 inches
Lenovo,"Yoga 9i 2-in-1 14"" 2.8K OLED Touchscreen Laptop with Pen - Intel Evo Platform - Core i7-1360P - 16GB Memory - 512GB SSD",83B1001WUS,Intel,Intel 13th Generation Core i7 Evo Platform,SSD,Windows 11 Home,2880 x 1800,4.6,10.5,(515 Reviews),388.99,No,2024-11-02 21:36:36,https://www.bestbuy.com/site/lenovo-yoga-9i-2-in-1-14-2-8k-oled-touchscreen-laptop-with-pen-intel-evo-platform-core-i7-1360p-16gb-memory-512gb-ssd-oatmeal/6533953.p?skuId=6533953,BestBuy,512,16,14.0,3.09,0.6 x 12.52 x 9.06 inches
Dell,"Inspiron 16.0"" 2-in-1 Touch Laptop - AMD Ryzen 7 7730U - 16GB Memory - 1TB SSD",i7635-A497BLU-PUS,AMD,AMD Ryzen 7 7000 Series,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.8,,(140 Reviews),799.99,yes,2024-11-02 21:36:43,https://www.bestbuy.com/site/dell-inspiron-16-0-2-in-1-touch-laptop-amd-ryzen-7-7730u-16gb-memory-1tb-ssd-dark-river-blue/6539905.p?skuId=6539905,BestBuy,1000,16,16.0,4.4,0.75 x 14.05 x 9.91 inches
Apple,"Geek Squad Certified Refurbished MacBook Air® - 13.3"" Display - Intel Core i5 - 8GB Memory - 128GB Flash Storage",3PL GSRF MMGF2LL/A,Intel,Intel 5th Generation Core i5,UFS,Mac OS,1440 x 900 (WXGA+),3.0,,(2 Reviews),149.99,No,2024-11-02 21:36:47,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-display-intel-core-i5-8gb-memory-128gb-flash-storage-silver/6549237.p?skuId=6549237,BestBuy,128,8,13.3,2.96,0.68 x 12.8 x 8.94 inches
Apple,"Geek Squad Certified Refurbished MacBook Air - 13.3"" Display - Intel Core i5 - 8GB Memory - 256GB Flash Storage",TI-GSRF MQD42LL/A,Intel,Intel 5th Generation Core i5,SSD,Mac OS,1440 x 900 (WXGA+),,,Be the first to write a review,239.99,No,2024-11-02 21:36:51,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-display-intel-core-i5-8gb-memory-256gb-flash-storage-silver/6366943.p?skuId=6366943,BestBuy,256,8,13.3,2.96,0.11 x 12.8 x 8.94 inches
Apple,"Geek Squad Certified Refurbished MacBook Air® - 13.3"" Display - Intel Core i5 - 8GB Memory - 256GB Flash Storage",3PL GSRF MMGG2LL/A,Intel,Intel 5th Generation Core i5,UFS,Mac OS,1440 x 900 (WXGA+),5.0,,(1 Review),119.99,No,2024-11-02 21:36:55,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-display-intel-core-i5-8gb-memory-256gb-flash-storage-silver/6549199.p?skuId=6549199,BestBuy,256,8,13.3,2.96,0.68 x 12.8 x 8.94 inches
Lenovo,"Yoga 6 2-in-1 13.3"" WUXGA (1920 x 1200) Touch Laptop -Ryzen 7 7730U with 16GB Memory - 512GB SSD",83B2001TUS,AMD,AMD Ryzen 7 7000 Series,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.7,12.5,(259 Reviews),700.99,yes,2024-11-02 21:37:01,https://www.bestbuy.com/site/lenovo-yoga-6-2-in-1-13-3-wuxga-1920-x-1200-touch-laptop-ryzen-7-7730u-with-16gb-memory-512gb-ssd-dark-teal/6533952.p?skuId=6533952,BestBuy,512,16,13.3,3.014,0.69 x 11.97 x 8.58 inches
Microsoft,Refurbished Surface Pro 7+ - 12.3” Touch Screen – Intel Core i5 – 8GB Memory – 128GB SSD with Black Cover (Latest Model),GSRF 282-00001,Intel,Intel 11th Generation Core i5,SSD,Windows 11 Home,2736 x 1824,3.0,15.0,(1 Review),629.99,No,2024-11-02 21:37:06,https://www.bestbuy.com/site/microsoft-refurbished-surface-pro-7-12-3-touch-screen-intel-core-i5-8gb-memory-128gb-ssd-with-black-cover-latest-model-platinum/6583722.p?skuId=6583722,BestBuy,128,8,12.3,,
Microsoft,Refurbished Surface Pro 8 – 13” Touch Screen – Intel Evo platform Core i7 – 16GB Memory – 256GB SSD – Device Only,GSRF 8PV-00017,Intel,Intel 11th Gen Core i7-1185G7,SSD,Windows 11 Home,2880 x 1920,,16.0,Be the first to write a review,719.99,No,2024-11-02 21:37:13,https://www.bestbuy.com/site/microsoft-refurbished-surface-pro-8-13-touch-screen-intel-evo-platform-core-i7-16gb-memory-256gb-ssd-device-only-graphite/6582954.p?skuId=6582954,BestBuy,256,16,13.0,,
Samsung,"Geek Squad Certified Refurbished Galaxy Chromebook 2 - 13.3"" QLED Touch-Screen - Intel Core i3 - 8GB Memory - 128GB eMMC",GSRF XE530QDA-KA1US,Intel,Intel 10th Generation Core i3,eMMC,Chrome OS,1920 x 1080 (Full HD),4.7,13.0,(9 Reviews),629.99,No,2024-11-02 21:37:22,https://www.bestbuy.com/site/samsung-geek-squad-certified-refurbished-galaxy-chromebook-2-13-3-qled-touch-screen-intel-core-i3-8gb-memory-128gb-emmc-fiesta-red/6470917.p?skuId=6470917,BestBuy,128,8,13.3,3.75,0.55 x 8 x 2.6 inches
MSI,"Stealth 17.3"" 240hz QHD Gaming Laptop - Intel Core i9-13900H - NVIDIA GeForce RTX 4080 - 2TB SSD - 32GB Memory",STEALTH1713008,Intel,Intel 13th Generation Core i9,SSD,Windows 11 Home,2560 x 1440 (QHD),4.1,,(37 Reviews),2699.99,No,2024-11-02 21:37:37,https://www.bestbuy.com/site/msi-stealth-17-3-240hz-qhd-gaming-laptop-intel-core-i9-13900h-nvidia-geforce-rtx-4080-2tb-ssd-32gb-memory-black/6532168.p?skuId=6532168,BestBuy,2000,32,17.3,6.17,
Apple,"MacBook Pro 13.3"" Laptop - M2 chip - 8GB Memory - 256GB SSD",MNEP3LL/A,Apple,Apple M2,SSD,macOS Monterey 12,2560 x 1600 (Retina),4.9,,"(3,167 Reviews)",1299.0,yes,2024-11-02 21:37:42,https://www.bestbuy.com/site/apple-macbook-pro-13-3-laptop-m2-chip-8gb-memory-256gb-ssd-silver/6509654.p?skuId=6509654,BestBuy,256,8,13.3,3.0,
HP,"Pavilion - 2-in-1 14"" FHD Laptop - Intel Core i3 - 8GB Memory - 256GB SSD",14-ek0013dx,Intel,Intel 12th Generation Core i3,SSD,Windows 11 Home in S Mode,1920 x 1280,4.5,9.0,(775 Reviews),166.99,No,2024-11-02 21:37:46,https://www.bestbuy.com/site/hp-pavilion-2-in-1-14-fhd-laptop-intel-core-i3-8gb-memory-256gb-ssd-space-blue/6502263.p?skuId=6502263,BestBuy,256,8,14.0,3.35,0.74 x 12.68 x 8.27 inches
LG,"LG gram 15"" Laptop - Intel Core Ultra 7 - 32GB RAM - 1TB SSD",15Z90S-H.ADB8U1,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Home,1920 x 1080 (Full HD),5.0,,(1 Review),1499.99,yes,2024-11-02 21:37:50,https://www.bestbuy.com/site/lg-gram-15-laptop-intel-core-ultra-7-32gb-ram-1tb-ssd-black/6579846.p?skuId=6579846,BestBuy,1000,32,15.6,2.87,8.8 x 14.03 x 0.67 inches
Microsoft,"Geek Squad Certified Refurbished Surface Pro 7 - 12.3"" Touch Screen - Intel Core i3 - 4GB Memory - 128GB SSD",GSRF QWT-00001,Intel,Intel 10th Generation Core i3,SSD,Windows 10 Home,2736 x 1824,5.0,10.5,(1 Review),499.99,No,2024-11-02 21:37:56,https://www.bestbuy.com/site/microsoft-geek-squad-certified-refurbished-surface-pro-7-12-3-touch-screen-intel-core-i3-4gb-memory-128gb-ssd-platinum-with-black-type-cover/6463404.p?skuId=6463404,BestBuy,128,4,12.3,,
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage",TI-GSRF MPXT2LL/A,Intel,Intel 7th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.0,,(22 Reviews),449.99,No,2024-11-02 21:38:00,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-intel-core-i5-8-gb-memory-256gb-flash-storage-space-gray/6469035.p?skuId=6469035,BestBuy,256,8,13.3,3.02,0.59 x 11.97 x 8.36 inches
Apple,"Apple MacBook Pro 15"" Certified Refurbished - Intel Core i7 2.8GHz - Touch Bar - 16 GB Memory - 256GB SSD (2017)",MPTR2LL/A,Intel,Intel 7th Generation Core i7,SSD,Mac OS,2880 x 1800 (Retina),3.8,,(28 Reviews),499.99,No,2024-11-02 21:38:05,https://www.bestbuy.com/site/apple-macbook-pro-15-certified-refurbished-intel-core-i7-2-8ghz-touch-bar-16-gb-memory-256gb-ssd-2017-space-gray/6453976.p?skuId=6453976,BestBuy,256,16,15.0,3.02,
Apple,"Apple MacBook Pro 15"" Refurbished 2880x1800 - Intel 8th Gen Core i7 with 16GB Memory - AMD Pro 560X - 512GBSSD",MR942LL/A,Intel,Intel 8th Generation Core i7,SSD,Mac OS,2880 x 1800,2.0,,(1 Review),679.99,yes,2024-11-02 21:38:10,https://www.bestbuy.com/site/apple-macbook-pro-15-refurbished-2880x1800-intel-8th-gen-core-i7-with-16gb-memory-amd-pro-560x-512gbssd-space-gray/6573486.p?skuId=6573486,BestBuy,512,16,15.4,4.0,
Apple,"Refurbished MacBook Pro - 15"" Display with Touch Bar - Intel Core i7 - 16GB Memory - AMD Radeon Pro 560X - 1TB SSD",GSRF MPTW2LL/A,Intel,Intel 7th Generation Core i7,SSD,Mac OS,2880 x 1800 (Retina),,,Be the first to write a review,959.99,No,2024-11-02 21:38:15,https://www.bestbuy.com/site/apple-refurbished-macbook-pro-15-display-with-touch-bar-intel-core-i7-16gb-memory-amd-radeon-pro-560x-1tb-ssd-space-gray/6515454.p?skuId=6515454,BestBuy,1000,16,15.4,4.02,0.61 x 13.75 x 9.48 inches
Lenovo,"Legion Slim 7i 16"" Gaming Laptop WQXGA- Intel Core i9-13900H with 16GB Memory - NVIDIA GeForce RTX 4070 8GB - 1TB SSD",82Y30004US,Intel,Intel 13th Generation Core i9,SSD,Windows 11 Home,2560 x 1600,4.6,8.4,(171 Reviews),618.99,No,2024-11-02 21:38:21,https://www.bestbuy.com/site/lenovo-legion-slim-7i-16-gaming-laptop-wqxga-intel-core-i9-13900h-with-16gb-memory-nvidia-geforce-rtx-4070-8gb-1tb-ssd-storm-grey/6534466.p?skuId=6534466,BestBuy,1000,16,16.0,4.4,0.78 x 14.08 x 10.21 inches
HP,"17.3"" Laptop - Intel Pentium Silver N5030 - 8GB Memory - 512GB SSD",17-CN0076nr,Intel,Intel Pentium,SSD,Windows 11 Home,1600 x 900 (HD+),4.7,10.25,(48 Reviews),599.99,yes,2024-11-02 21:38:26,https://www.bestbuy.com/site/hp-17-3-laptop-intel-pentium-silver-n5030-8gb-memory-512gb-ssd-natural-silver/6503896.p?skuId=6503896,BestBuy,512,8,17.3,4.84,0.81 x 15.78 x 10.15 inches
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display with Touch Bar - Intel Core i7 - 16GB Memory - 512GB SSD",GSRF 13687677,Intel,Intel 8th Generation Core i7,SSD,Mac OS,2560 x 1600 (Retina),,10.0,Be the first to write a review,1199.99,No,2024-11-02 21:38:31,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-with-touch-bar-intel-core-i7-16gb-memory-512gb-ssd-space-gray/6544250.p?skuId=6544250,BestBuy,512,16,13.3,3.02,0.6 x 12 x 8.4 inches
Razer,"Geek Squad Certified Refurbished Blade Stealth 13.3"" Laptop - Intel Core i7 - 16GB Memory - GTX 1650 Ti Max-Q -512GB SSD",GSRF RZ09-03272E82-R3U1,Intel,Intel 11th Generation Core i7,SSD,Windows 10 Home,1920 x 1080 (Full HD),,,Be the first to write a review,1799.99,No,2024-11-02 21:38:37,https://www.bestbuy.com/site/razer-geek-squad-certified-refurbished-blade-stealth-13-3-laptop-intel-core-i7-16gb-memory-gtx-1650-ti-max-q-512gb-ssd-black/6448266.p?skuId=6448266,BestBuy,512,16,13.3,3.11,0.6 x 11.99 x 8.27 inches
Apple,"Geek Squad Certified Refurbished MacBook Air 15"" Laptop - M2 chip - 16GB Memory - 1TB SSD",TI-GSRF MQTK3LL/A,Apple,Apple M2,SSD,macOS Ventura,2880 x 1864 (Retina),,18.0,Be the first to write a review,1394.99,No,2024-11-02 21:38:41,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-15-laptop-m2-chip-16gb-memory-1tb-ssd-space-gray/6583986.p?skuId=6583986,BestBuy,1000,16,15.0,3.3,0.44 x 13.4 x 9.35 inches
Apple,"Geek Squad Certified Refurbished MacBook Pro®  - 15"" Display - Intel Core i7 - 16 GB Memory - 256GB Flash Storage",GSRF MPTR2LL/A,Intel,Intel 7th Generation Core i7,UFS,Mac OS,2880 x 1800 (Retina),2.3,10.0,(9 Reviews),2399.99,No,2024-11-02 21:38:46,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-15-display-intel-core-i7-16-gb-memory-256gb-flash-storage-space-gray/6549241.p?skuId=6549241,BestBuy,256,16,15.4,4.02,0.61 x 13.75 x 9.48 inches
Microsoft,"Geek Squad Certified Refurbished Surface Laptop 3 15"" Touch-Screen - AMD Ryzen 7 - 32GB Memory - 1TB SSD",GSRF VFP-00001,AMD,AMD Ryzen 7 Microsoft Surface Edition,SSD,Windows 10 Home,2496 x 1664,,11.5,Be the first to write a review,2249.99,No,2024-11-02 21:38:52,https://www.bestbuy.com/site/microsoft-geek-squad-certified-refurbished-surface-laptop-3-15-touch-screen-amd-ryzen-7-32gb-memory-1tb-ssd-matte-black/6463290.p?skuId=6463290,BestBuy,1000,32,15.0,3.4,0.57 x 13.4 x 9.6 inches
Microsoft,GSRF Surface Laptop 5 – 13.5” Touch Screen – Intel Evo Platform Core i5 – 8GB Memory – 512GB SSD,GSRF R1S-00051,Intel,Intel 12th Generation Core i5 Evo Platform,SSD,Windows 11 Home,2256 x 1504,3.0,18.0,(2 Reviews),799.99,No,2024-11-02 21:38:57,https://www.bestbuy.com/site/microsoft-gsrf-surface-laptop-5-13-5-touch-screen-intel-evo-platform-core-i5-8gb-memory-512gb-ssd-sage/6561394.p?skuId=6561394,BestBuy,512,8,13.5,2.87,0.57 x 12.1 x 8.8 inches
Microsoft,GSRF Surface Laptop Studio – 14.4” Touch Screen – Intel Core i7 -32GB Memory – NVIDIA GeForce RTX 3050 Ti - 1TB SSD,GSRF ABY-00001,Intel,Intel 11th Generation Core i7,SSD,Windows 11 Home,2400 x 1600,,18.0,Be the first to write a review,1679.99,No,2024-11-02 21:39:02,https://www.bestbuy.com/site/microsoft-gsrf-surface-laptop-studio-14-4-touch-screen-intel-core-i7-32gb-memory-nvidia-geforce-rtx-3050-ti-1tb-ssd-platinum/6561437.p?skuId=6561437,BestBuy,1000,32,14.4,4.0,0.74 x 12.72 x 8.98 inches
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 8GB Memory - 256GB SSD",GSPR MV962LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.5,,(15 Reviews),2799.99,No,2024-11-02 21:39:08,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-with-touch-bar-intel-core-i5-8gb-memory-256gb-ssd-space-gray/6556731.p?skuId=6556731,BestBuy,256,8,13.3,3.02,0.59 x 11.97 x 8.36 inches
ASUS,"Zenbook 15.6"" Laptop FHD - AMD Ryzen 5 with 16GB - 512GB SSD",UM3504DA-AS54,AMD,AMD Ryzen 5 7000 Series,SSD,Windows 11 Home,1920 x 1080 (Full HD),1.0,13.0,(2 Reviews on https://www.asus.com),799.99,yes,2024-11-02 21:39:14,https://www.bestbuy.com/site/asus-zenbook-15-6-laptop-fhd-amd-ryzen-5-with-16gb-512gb-ssd-ponder-blue/6605849.p?skuId=6605849,BestBuy,512,16,15.6,3.09,0.62 x 13.97 x 8.92 inches
